Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684690228.753761,0,9.442382758660901,16.984074635510325,0.0,4.6762283873282,17.491434501025594,15.98416598349907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690229.733332,0,8.970263620727856,16.134870903734807,0.0,14.850217246543167,16.616862775974315,15.184957684324116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690230.736678,0,8.521750439691463,15.328127358548066,0.0,14.107706384216009,15.786019637175599,14.42570980010791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690231.765979,0,8.095662917706889,14.561720990620662,0.0,13.402321065005207,27.671742763320676,13.704424310102514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690232.73818,0,7.690879771821544,13.833634941089628,0.0,12.732205011754946,26.28815562515464,14.671404958949685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690233.727967,0,7.306335783230467,13.141953194035146,0.0,12.095594761167199,28.85770798533053,13.9378347110022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690234.736406,0,6.941018994068943,12.484855534333388,0.0,11.490815023108839,27.414822586064002,18.814606320571556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690235.735763,0,12.946480634100844,11.860612757616718,0.0,10.916274271953396,26.0440814567608,17.87387600454298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690236.738907,0,12.2991566023958,11.26758211973588,0.0,10.370460558355726,24.74187738392276,16.980182204315827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690237.741598,0,24.725985978961965,10.704203013749087,0.0,9.851937530437938,23.50478351472662,16.131173094100035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690238.740125,0,23.489686680013865,10.168992863061632,0.0,9.35934065391604,22.329544338990285,15.870312500040056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690239.739779,0,40.033085127541085,9.66054321990855,0.0,8.891373621220238,21.21306712204077,15.999758409378565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690240.744702,0,38.03143087116403,9.177516058913122,0.0,8.446804940159225,20.15241376593873,15.199770488909635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690241.744459,0,36.12985932760582,8.718640255967467,0.0,8.024464693151264,19.14479307764179,14.439781964464153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690242.7681,0,34.32336636122553,8.282708243169093,0.0,7.623241458493701,18.1875534237597,13.717792866240945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690243.750194,0,32.60719804316425,7.868572831010638,0.0,7.242079385569015,17.278175752571713,13.031903222928896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690244.748598,0,30.976838141006038,7.4751441894601065,0.0,6.879975416290565,16.414266964943128,12.38030806178245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690245.765741,0,29.427996233955735,7.101386979987101,0.0,6.535976645476036,15.59355361669597,15.07876828282276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690246.741554,0,27.956596422257945,6.746317630987746,0.0,6.209177813202234,14.813875935861171,14.32482986868162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690247.74333,0,26.558766601145045,6.409001749438358,0.0,5.898718922542122,14.073182139068113,13.608588375247539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690248.754706,0,25.23082827108779,6.088551661966441,0.0,5.603782976415016,25.759751254551222,53.025769585436194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690249.742868,0,23.9692868575334,5.7841240788681185,0.0,5.323593827594265,31.398689653465148,50.37448110616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690250.755131,0,22.77082251465673,5.494917874924712,0.0,5.057414136214551,29.82875517079189,47.85575705085616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690251.748115,0,21.632281388923893,5.220171981178477,0.0,4.804543429403823,28.337317412252293,45.46296919831335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690252.752296,0,20.550667319477697,4.959163382119553,0.0,5.027189931993419,28.728658977619535,43.189820738397685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690253.747009,0,19.523133953503812,4.711205213013575,0.0,4.775830435393748,27.292226028738558,41.0303297014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690254.773784,0,25.67062452894552,4.475644952362896,0.0,4.53703891362406,28.494420684657246,38.97881321640391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690255.741072,0,24.387093302498243,4.2518627047447515,0.0,4.310186967942856,27.569538930398668,37.02987255558371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690256.738519,0,23.16773863737333,4.039269569507514,0.0,4.094677619545713,26.191061983878733,35.17837892780452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690257.72937,0,25.769771720505197,3.837306091032138,0.0,3.8899437385684275,24.881508884684795,33.4194599814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690258.747922,0,24.481283134479938,3.645440786480531,0.0,3.695446551640006,23.637433440450554,31.748486982343582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690259.743208,0,32.89827758699198,3.4631687471565042,0.0,7.181519611393268,22.455561768428026,30.1610626332264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690260.738802,0,31.25336370764238,3.290010309798679,0.0,6.822443630823605,21.332783680006624,28.65300950156508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690261.739565,0,29.69069552226026,3.1255097943087446,0.0,6.481321449282424,20.26614449600629,27.220359026486825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690262.740686,0,28.206160746147244,2.969234304593307,0.0,6.157255376818303,25.01915035381607,25.859341075162483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690263.741577,0,26.79585270883988,2.8207725893636417,0.0,5.8493926079773875,23.768192836125266,24.566374021404357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690264.721285,0,25.456060073397886,2.6797339598954597,0.0,5.556922977578518,22.579783194319003,23.33805532033414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690265.722325,0,27.76677790975799,2.5457472619006865,0.0,5.2790768286995915,21.450794034603053,22.17115255431743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690266.744525,0,26.37843901427009,2.418459898805652,1.2112932604735882,5.015122987264611,20.3782543328729,21.06259492660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690267.738616,0,25.059517063556584,2.2975369038653692,1.1507285974499089,4.76436683790138,20.159084464188112,20.00946518027148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690268.741475,0,23.806541210378754,2.1826600586721008,1.0931921675774134,4.526148496006311,19.151130240978706,19.008991921257905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690269.741318,0,22.616214149859815,2.0735270557384955,1.0385325591985428,4.299841071205995,18.19357372892977,18.05854232519501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690270.742296,0,21.485403442366824,1.9698507029515706,0.9866059312386156,4.084849017645695,17.28389504248328,17.15561520893526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690271.74811,0,20.41113327024848,5.908216627034679,0.9372756346766848,5.382374487046277,34.60152821278491,16.297834448488494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690272.723594,0,19.390576606736055,5.612805795682944,0.8904118529428505,5.113255762693963,32.871451802145664,15.482942726064069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690273.757893,0,18.421047776399252,5.3321655058987965,0.8458912602957079,4.857592974559265,31.227879212038378,14.708795589760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690274.738714,0,77.41609953415596,5.065557230603856,0.8035966972809225,4.614713325831302,29.66648525143646,13.973355810272821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690275.742263,0,73.54529455744816,4.812279369073663,0.7634168624168763,4.383977659539736,28.183160988864635,13.274688019759179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690276.724262,0,69.86802982957575,4.57166540061998,0.7252460192960325,15.582543696738469,26.774002939421404,17.49373514668293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690277.738117,0,66.37462833809695,4.343082130588981,0.6889837183312308,14.803416511901546,25.435302792450333,16.619048389348784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690278.738827,0,63.0558969211921,4.125928024059532,0.6545345324146693,14.063245686306468,38.501692586932606,15.788095969881343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690279.742919,0,59.903102075132495,3.9196316228565555,0.6218078057939358,13.360083401991144,36.57660795758597,14.998691171387275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690280.739104,0,56.907946971375864,3.7236500417137277,0.590717415504239,12.692079231891586,34.74777755970667,15.400797757144494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690281.746504,0,54.06254962280707,3.5374675396280413,0.5611815447290269,12.057475270297006,33.01038868172134,14.630757869287269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690282.740354,0,63.67786208595044,3.360594162646639,0.5331224674925755,11.454601506782156,33.21211397066109,13.899219975822906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690283.746493,0,60.49396898165291,3.192564454514307,0.5064663441179468,10.881871431443047,31.551508272128036,13.20425897703176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690284.761877,0,57.46927053257026,3.0329362317885917,0.4811430269120494,10.337777859870894,29.973932858521632,12.544046028180171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690285.740432,0,56.61991500979903,2.881289420199162,0.4570858755664469,9.820888966877348,28.475236215595547,11.916843726771162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690286.741512,0,53.788919259309075,2.7372249491892036,0.43423158178812454,9.32984451853348,27.051474404815767,11.321001540432604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690287.735767,0,51.09947329634362,2.6003637017297434,0.4125200026987183,8.863352292606805,28.098986401922026,10.754951463410974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690288.736631,0,48.544499631526435,2.470345516643256,0.3918940025637824,8.420184677976465,26.694037081825925,10.217203890240425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690289.736848,0,50.21692106589354,2.346828240811093,0.3722993024355932,7.9991754440776415,25.35933522773463,9.706343695728403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690290.741477,0,47.70607501259886,2.546212426113301,0.35368433731381355,7.5992166718737595,24.091368466347898,9.221026510941982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690291.740162,0,45.320771261968915,2.4189018048076356,0.33600012044812283,7.219255838280072,23.61132591895464,8.759975185394882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690292.734401,0,43.05473269887047,2.297956714567254,0.31920011442571666,6.858293046366068,22.430759623006907,8.321976426125138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690293.738084,0,40.901996063926944,2.183058878838891,0.3032401087044308,6.515378394047764,21.30922164185656,7.905877604818881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690294.737543,0.0,38.85689626073059,2.0739059348969464,0.28807810326920924,6.189609474345376,20.243760559763732,7.510583724577936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690295.745815,0.0,36.914051447694064,1.970210638152099,0.2736741981057488,5.8801290006281075,19.231572531775544,7.1350545383490385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690296.751773,0.0,35.06834887530936,25.009597888308136,0.25999048820046133,5.586122550596702,18.269993905186766,6.778301811431586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690297.740181,0.0,33.31493143154389,23.759117993892726,0.24699096379043825,21.45800039392297,17.356494209927426,6.439386720860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690298.745991,0.0,31.649184859966695,22.57116209419809,0.23464141560091634,20.38510037422682,16.488669499431055,6.1174173848170055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690299.734914,5.585770920390014,30.06672561696836,21.442603989488184,0.22290934482087052,19.36584535551548,15.664236024459502,5.811546515576155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690300.763691,36.710318225650916,28.56338933611994,20.370473790013772,0.21176387757982698,18.397553087739706,14.881024223236526,5.520969189797347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690301.73834,34.87480231436837,27.135219869313943,19.351950100513083,0.20117568370083563,17.47767543335272,14.1369730120747,5.244920730307479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690302.761168,33.13106219864995,25.778458875848244,18.384352595487428,0.19111689951579383,16.603791661685083,13.430124361470964,4.982674693792105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690303.736811,31.47450908871745,24.48953593205583,17.465134965713055,0.18156105454000412,16.423446715909304,12.758618143397415,4.733540959102499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690304.737254,29.900783634281577,23.265059135453036,16.5918782174274,0.1724830018130039,15.602274380113837,12.120687236227544,4.496863911147374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690305.751409,28.405744452567497,22.101806178680384,15.76228430655603,0.1638588517223537,20.49664903569295,11.514652874416166,4.2720207155900045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690306.738355,26.985457229939122,20.996715869746364,14.974170091228228,0.155665909136236,19.471816583908303,10.938920230695357,12.19728178202844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690307.736018,25.636184368442166,19.946880076259045,14.225461586666816,0.1478826136794242,18.498225754712887,10.39197421916059,11.587417692927017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690308.742121,25.372054352848732,18.949536072446094,13.514188507333474,0.140488482995453,17.57331446697724,9.872375508202559,11.895757083647643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690309.737299,24.103451635206294,18.00205926882379,12.838479081966799,0.13346405884568033,16.694648743628377,9.37875673279243,11.300969229465261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690310.739372,22.89827905344598,17.1019563053826,12.196555127868459,0.1267908559033963,15.859916306446959,8.909818896152808,10.735920767991997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690311.735561,21.753365100773678,21.67833818581689,11.586727371475035,0.12045131310822649,15.06692049112461,8.464327951345167,10.199124729592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690312.735477,20.665696845734992,20.594421276526045,11.007391002901283,0.11442874745281516,14.31357446656838,8.041111553777908,9.689168493112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690313.737521,19.63241200344824,19.56470021269974,10.457021452756218,0.1087073100801744,13.59789574323996,7.639055976089012,9.204710068457137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690314.730937,18.65079140327583,18.58646520206475,9.934170380118406,0.10327194457616568,12.918000956077961,7.257103177284561,8.74447456503428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690315.735152,17.718251833112035,21.37931059084183,9.437461861112485,0.09810834734735739,13.691901615442175,6.894248018420333,8.307250836782565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690316.747289,16.83233924145643,20.310345061299735,8.965588768056861,0.09320292997998952,13.007306534670066,6.549535617499316,7.891888294943437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690317.735101,19.65181731849215,19.294827808234746,8.517309329654017,0.08854278348099004,12.356941207936563,6.22205883662435,7.497293880196264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690318.71961,18.669226452567543,18.949501396929403,8.091443863171316,0.08411564430694053,11.739094147539735,5.910955894793132,7.122429186186451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690319.730132,17.735765129939164,18.00202632708293,7.686871670012749,0.0799098620915935,11.152139440162747,5.615408100053475,6.766307726877128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690320.739287,16.848976873442204,17.101925010728785,7.302528086512112,0.07591436898701381,10.59453246815461,5.334637695050802,6.427992340533271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690321.722228,16.609549566253538,16.246828760192344,6.937401682186506,0.07211865053766311,10.064805844746878,5.067905810298261,6.106592723506607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690322.741767,15.77907208794086,15.434487322182726,6.59053159807718,0.06851271801077996,9.561565552509535,4.814510519783347,5.801263087331276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690323.740802,14.990118483543815,14.662762956073589,6.261005018173321,0.06508708211024096,9.083487274884058,4.57378499379418,5.511199932964712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690324.724649,14.240612559366625,13.929624808269908,5.947954767264655,0.06183272800472891,8.629312911139856,4.345095744104471,5.235639936316476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690325.736074,13.528581931398293,13.233143567856413,5.650557028901422,0.05874109160449246,8.197847265582862,4.127840956899247,4.973857939500652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690326.736875,18.393565028120996,12.571486389463592,32.09834097430624,0.05580403702426783,7.787954902303718,3.9214489090542846,7.135643988202251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690327.739171,17.968904455917773,11.942912069990411,30.493423925590925,0.053013835173054434,7.398557157188532,3.7253764636015703,6.778861788792137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690328.768181,17.070459233121884,11.34576646649089,28.968752729311376,0.05036314341440171,7.028629299329105,4.144807844000191,6.43991869935253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690329.737409,16.21693627146579,10.778478143166344,27.520315092845806,0.04784498624368162,6.67719783436265,3.937567451800181,6.117922764384903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690330.737308,15.4060894578925,10.239554236008027,26.144299338203513,1.337106010262688,20.509522449234037,4.165204240465931,5.8120266261656575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690331.741015,22.697715768240133,9.727576524207626,24.837084371293336,59.437506683177176,19.484046326772333,3.956944028442634,5.521425294857375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690332.739541,21.562829979828127,9.241197697997244,23.595230152728668,56.46563134901832,18.509844010433717,3.7590968270205023,6.942771795034681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690333.738935,20.48468848083672,8.779137813097382,22.415468645092233,53.6423497815674,17.58435180991203,3.571141985669477,6.5956332052829465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690334.735392,19.460454056794884,8.340180922442512,21.29469521283762,50.960232292489025,16.705134219416426,3.392584886386003,6.265851545018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690335.736242,18.487431353955138,27.031711467020052,20.229960452195737,48.41222067786457,15.869877508445603,3.2229556420667027,5.9525589677678585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690336.737859,17.56305978625738,25.68012589366905,19.218462429585948,45.99160964397134,15.076383633023323,3.0618078599633676,5.6549310193794655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690337.755697,16.68490679694451,24.396119598985596,18.25753930810665,43.692029161772766,16.100663669201364,2.908717466965199,5.372184468410492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690338.739618,15.850661457097283,23.176313619036314,17.344662342701316,41.50742770368412,15.295630485741295,2.7632815936169393,5.103575244989967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690339.735222,15.05812838424242,22.017497938084496,16.47742922556625,39.43205631849992,14.53084896145423,2.6251175139360923,41.12590639380872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690340.722609,14.305221965030297,20.91662304118027,15.653557764287937,37.46045350257492,13.804306513381519,2.4938616382392875,39.069611074118285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690341.738404,13.589960866778782,19.870791889121254,14.87087987607354,35.58743082744618,13.114091187712443,2.369168556327323,37.11613052041237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690342.73048,12.910462823439842,18.87725229466519,14.127335882269861,33.80805928607386,12.45838662832682,2.2507101285109568,35.26032399439175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690343.735135,12.26493968226785,32.489159528855104,13.420969088156367,32.11765632177017,11.83546729691048,2.1381746220854088,79.51648705107417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690344.728391,11.651692698154456,30.86470155241235,12.749920633748548,30.51177350568166,11.243693932064955,2.031265890981138,75.54066269852045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690345.721541,11.069108063246732,29.32146647479173,12.11242460206112,28.986184830397576,10.681509235461707,1.929702596432081,71.76362956359442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690346.746795,14.238142749016143,30.069793665356222,11.506803371958064,27.536875588877695,10.147433773688622,1.833217466610477,68.1754480854147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690347.736456,13.526235611565335,28.56630398208841,10.93146320336016,26.16003180943381,9.64006208500419,1.741556593279953,64.76667568114397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690348.746314,12.849923830987068,30.60461259097713,10.38489004319215,24.85203021896212,9.158058980753982,1.6544787636159553,61.52834189708676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690349.737254,12.207427639437714,29.074381961428273,9.865645541032542,23.609428708014015,8.700156031716283,1.5717548254351574,58.45192480223242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690350.746575,11.597056257465828,27.62066286335686,9.372363263980915,22.428957272613314,8.265148230130468,1.4931670841633995,55.529328562120796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690351.736252,11.017203444592537,27.411600147704284,8.903745100781869,21.307509408982646,13.490806494183785,1.4185087299552295,52.752862134014755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690352.740943,14.438699427939895,26.04102014031907,8.458557845742774,20.242133938533513,13.822266383767962,1.3475832934574679,50.11521902731401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
