Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684690229.7333320.0,0.0,16.616862775974315,16.134870903734807,15.184957684324116,14.850217246543167,0.0,8.970263620727856,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690230.7366780.0,0.0,15.786019637175599,15.328127358548066,14.42570980010791,14.107706384216009,0.0,8.521750439691463,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690231.7659790.0,0.0,27.671742763320676,14.561720990620662,13.704424310102514,13.402321065005207,0.0,8.095662917706889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690232.738180.0,0.0,26.28815562515464,13.833634941089628,14.671404958949685,12.732205011754946,0.0,7.690879771821544,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690233.7279670.0,0.0,28.85770798533053,13.141953194035146,13.9378347110022,12.095594761167199,0.0,7.306335783230467,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690234.7364060.0,0.0,27.414822586064002,12.484855534333388,18.814606320571556,11.490815023108839,0.0,6.941018994068943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690235.7357630.0,0.0,26.0440814567608,11.860612757616718,17.87387600454298,10.916274271953396,0.0,12.946480634100844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690236.7389070.0,0.0,24.74187738392276,11.26758211973588,16.980182204315827,10.370460558355726,0.0,12.2991566023958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690237.7415980.0,0.0,23.50478351472662,10.704203013749087,16.131173094100035,9.851937530437938,0.0,24.725985978961965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690238.7401250.0,0.0,22.329544338990285,10.168992863061632,15.870312500040056,9.35934065391604,0.0,23.489686680013865,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690239.7397790.0,0.0,21.21306712204077,9.66054321990855,15.999758409378565,8.891373621220238,0.0,40.033085127541085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690240.7447020.0,0.0,20.15241376593873,9.177516058913122,15.199770488909635,8.446804940159225,0.0,38.03143087116403,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690241.7444590.0,0.0,19.14479307764179,8.718640255967467,14.439781964464153,8.024464693151264,0.0,36.12985932760582,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690242.76810.0,0.0,18.1875534237597,8.282708243169093,13.717792866240945,7.623241458493701,0.0,34.32336636122553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690243.7501940.0,0.0,17.278175752571713,7.868572831010638,13.031903222928896,7.242079385569015,0.0,32.60719804316425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690244.7485980.0,0.0,16.414266964943128,7.4751441894601065,12.38030806178245,6.879975416290565,0.0,30.976838141006038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690245.7657410.0,0.0,15.59355361669597,7.101386979987101,15.07876828282276,6.535976645476036,0.0,29.427996233955735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690246.7415540.0,0.0,14.813875935861171,6.746317630987746,14.32482986868162,6.209177813202234,0.0,27.956596422257945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690247.743330.0,0.0,14.073182139068113,6.409001749438358,13.608588375247539,5.898718922542122,0.0,26.558766601145045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690248.7547060.0,0.0,25.759751254551222,6.088551661966441,53.025769585436194,5.603782976415016,0.0,25.23082827108779,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690249.7428680.0,0.0,31.398689653465148,5.7841240788681185,50.37448110616438,5.323593827594265,0.0,23.9692868575334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690250.7551310.0,0.0,29.82875517079189,5.494917874924712,47.85575705085616,5.057414136214551,0.0,22.77082251465673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690251.7481150.0,0.0,28.337317412252293,5.220171981178477,45.46296919831335,4.804543429403823,0.0,21.632281388923893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690252.7522960.0,0.0,28.728658977619535,4.959163382119553,43.189820738397685,5.027189931993419,0.0,20.550667319477697,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690253.7470090.0,0.0,27.292226028738558,4.711205213013575,41.0303297014778,4.775830435393748,0.0,19.523133953503812,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690254.7737840.0,0.0,28.494420684657246,4.475644952362896,38.97881321640391,4.53703891362406,0.0,25.67062452894552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690255.7410720.0,0.0,27.569538930398668,4.2518627047447515,37.02987255558371,4.310186967942856,0.0,24.387093302498243,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690256.7385190.0,0.0,26.191061983878733,4.039269569507514,35.17837892780452,4.094677619545713,0.0,23.16773863737333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690257.729370.0,0.0,24.881508884684795,3.837306091032138,33.4194599814143,3.8899437385684275,0.0,25.769771720505197,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690258.7479220.0,0.0,23.637433440450554,3.645440786480531,31.748486982343582,3.695446551640006,0.0,24.481283134479938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690259.7432080.0,0.0,22.455561768428026,3.4631687471565042,30.1610626332264,7.181519611393268,0.0,32.89827758699198,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690260.7388020.0,0.0,21.332783680006624,3.290010309798679,28.65300950156508,6.822443630823605,0.0,31.25336370764238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690261.7395650.0,0.0,20.26614449600629,3.1255097943087446,27.220359026486825,6.481321449282424,0.0,29.69069552226026,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690262.7406860.0,0.0,25.01915035381607,2.969234304593307,25.859341075162483,6.157255376818303,0.0,28.206160746147244,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690263.7415770.0,0.0,23.768192836125266,2.8207725893636417,24.566374021404357,5.8493926079773875,0.0,26.79585270883988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690264.7212850.0,0.0,22.579783194319003,2.6797339598954597,23.33805532033414,5.556922977578518,0.0,25.456060073397886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690265.7223250.0,0.0,21.450794034603053,2.5457472619006865,22.17115255431743,5.2790768286995915,0.0,27.76677790975799,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690266.7445250.0,0.0,20.3782543328729,2.418459898805652,21.06259492660156,5.015122987264611,1.2112932604735882,26.37843901427009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690267.7386160.0,0.0,20.159084464188112,2.2975369038653692,20.00946518027148,4.76436683790138,1.1507285974499089,25.059517063556584,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690268.7414750.0,0.0,19.151130240978706,2.1826600586721008,19.008991921257905,4.526148496006311,1.0931921675774134,23.806541210378754,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690269.7413180.0,0.0,18.19357372892977,2.0735270557384955,18.05854232519501,4.299841071205995,1.0385325591985428,22.616214149859815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690270.7422960.0,0.0,17.28389504248328,1.9698507029515706,17.15561520893526,4.084849017645695,0.9866059312386156,21.485403442366824,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690271.748110.0,0.0,34.60152821278491,5.908216627034679,16.297834448488494,5.382374487046277,0.9372756346766848,20.41113327024848,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690272.7235940.0,0.0,32.871451802145664,5.612805795682944,15.482942726064069,5.113255762693963,0.8904118529428505,19.390576606736055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690273.7578930.0,0.0,31.227879212038378,5.3321655058987965,14.708795589760864,4.857592974559265,0.8458912602957079,18.421047776399252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690274.7387140.0,0.0,29.66648525143646,5.065557230603856,13.973355810272821,4.614713325831302,0.8035966972809225,77.41609953415596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690275.7422630.0,0.0,28.183160988864635,4.812279369073663,13.274688019759179,4.383977659539736,0.7634168624168763,73.54529455744816,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690276.7242620.0,0.0,26.774002939421404,4.57166540061998,17.49373514668293,15.582543696738469,0.7252460192960325,69.86802982957575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690277.7381170.0,0.0,25.435302792450333,4.343082130588981,16.619048389348784,14.803416511901546,0.6889837183312308,66.37462833809695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690278.7388270.0,0.0,38.501692586932606,4.125928024059532,15.788095969881343,14.063245686306468,0.6545345324146693,63.0558969211921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690279.7429190.0,0.0,36.57660795758597,3.9196316228565555,14.998691171387275,13.360083401991144,0.6218078057939358,59.903102075132495,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690280.7391040.0,0.0,34.74777755970667,3.7236500417137277,15.400797757144494,12.692079231891586,0.590717415504239,56.907946971375864,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690281.7465040.0,0.0,33.01038868172134,3.5374675396280413,14.630757869287269,12.057475270297006,0.5611815447290269,54.06254962280707,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690282.7403540.0,0.0,33.21211397066109,3.360594162646639,13.899219975822906,11.454601506782156,0.5331224674925755,63.67786208595044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690283.7464930.0,0.0,31.551508272128036,3.192564454514307,13.20425897703176,10.881871431443047,0.5064663441179468,60.49396898165291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690284.7618770.0,0.0,29.973932858521632,3.0329362317885917,12.544046028180171,10.337777859870894,0.4811430269120494,57.46927053257026,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690285.7404320.0,0.0,28.475236215595547,2.881289420199162,11.916843726771162,9.820888966877348,0.4570858755664469,56.61991500979903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690286.7415120.0,0.0,27.051474404815767,2.7372249491892036,11.321001540432604,9.32984451853348,0.43423158178812454,53.788919259309075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690287.7357670.0,0.0,28.098986401922026,2.6003637017297434,10.754951463410974,8.863352292606805,0.4125200026987183,51.09947329634362,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690288.7366310.0,0.0,26.694037081825925,2.470345516643256,10.217203890240425,8.420184677976465,0.3918940025637824,48.544499631526435,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690289.7368480.0,0.0,25.35933522773463,2.346828240811093,9.706343695728403,7.9991754440776415,0.3722993024355932,50.21692106589354,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690290.7414770.0,0.0,24.091368466347898,2.546212426113301,9.221026510941982,7.5992166718737595,0.35368433731381355,47.70607501259886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690291.7401620.0,0.0,23.61132591895464,2.4189018048076356,8.759975185394882,7.219255838280072,0.33600012044812283,45.320771261968915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690292.7344010.0,0.0,22.430759623006907,2.297956714567254,8.321976426125138,6.858293046366068,0.31920011442571666,43.05473269887047,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690293.7380840.0,0.0,21.30922164185656,2.183058878838891,7.905877604818881,6.515378394047764,0.3032401087044308,40.901996063926944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690294.7375430.0,0.0,20.243760559763732,2.0739059348969464,7.510583724577936,6.189609474345376,0.28807810326920924,38.85689626073059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690295.7458150.0,0.0,19.231572531775544,1.970210638152099,7.1350545383490385,5.8801290006281075,0.2736741981057488,36.914051447694064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690296.7517730.0,0.0,18.269993905186766,25.009597888308136,6.778301811431586,5.586122550596702,0.25999048820046133,35.06834887530936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690297.7401810.0,0.0,17.356494209927426,23.759117993892726,6.439386720860006,21.45800039392297,0.24699096379043825,33.31493143154389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690298.7459910.0,0.0,16.488669499431055,22.57116209419809,6.1174173848170055,20.38510037422682,0.23464141560091634,31.649184859966695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690299.7349140.0,0.0,15.664236024459502,21.442603989488184,5.811546515576155,19.36584535551548,0.22290934482087052,30.06672561696836,0.0,5.585770920390014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690300.7636910.0,0.0,14.881024223236526,20.370473790013772,5.520969189797347,18.397553087739706,0.21176387757982698,28.56338933611994,0.0,36.710318225650916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690301.738340.0,0.0,14.1369730120747,19.351950100513083,5.244920730307479,17.47767543335272,0.20117568370083563,27.135219869313943,0.0,34.87480231436837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690302.7611680.0,0.0,13.430124361470964,18.384352595487428,4.982674693792105,16.603791661685083,0.19111689951579383,25.778458875848244,0.0,33.13106219864995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690303.7368110.0,0.0,12.758618143397415,17.465134965713055,4.733540959102499,16.423446715909304,0.18156105454000412,24.48953593205583,0.0,31.47450908871745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690304.7372540.0,0.0,12.120687236227544,16.5918782174274,4.496863911147374,15.602274380113837,0.1724830018130039,23.265059135453036,0.0,29.900783634281577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690305.7514090.0,0.0,11.514652874416166,15.76228430655603,4.2720207155900045,20.49664903569295,0.1638588517223537,22.101806178680384,0.0,28.405744452567497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690306.7383550.0,0.0,10.938920230695357,14.974170091228228,12.19728178202844,19.471816583908303,0.155665909136236,20.996715869746364,0.0,26.985457229939122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690307.7360180.0,0.0,10.39197421916059,14.225461586666816,11.587417692927017,18.498225754712887,0.1478826136794242,19.946880076259045,0.0,25.636184368442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690308.7421210.0,0.0,9.872375508202559,13.514188507333474,11.895757083647643,17.57331446697724,0.140488482995453,18.949536072446094,0.0,25.372054352848732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690309.7372990.0,0.0,9.37875673279243,12.838479081966799,11.300969229465261,16.694648743628377,0.13346405884568033,18.00205926882379,0.0,24.103451635206294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690310.7393720.0,0.0,8.909818896152808,12.196555127868459,10.735920767991997,15.859916306446959,0.1267908559033963,17.1019563053826,0.0,22.89827905344598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690311.7355610.0,0.0,8.464327951345167,11.586727371475035,10.199124729592397,15.06692049112461,0.12045131310822649,21.67833818581689,0.0,21.753365100773678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690312.7354770.0,0.0,8.041111553777908,11.007391002901283,9.689168493112776,14.31357446656838,0.11442874745281516,20.594421276526045,0.0,20.665696845734992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690313.7375210.0,0.0,7.639055976089012,10.457021452756218,9.204710068457137,13.59789574323996,0.1087073100801744,19.56470021269974,0.0,19.63241200344824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690314.7309370.0,0.0,7.257103177284561,9.934170380118406,8.74447456503428,12.918000956077961,0.10327194457616568,18.58646520206475,0.0,18.65079140327583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690315.7351520.0,0.0,6.894248018420333,9.437461861112485,8.307250836782565,13.691901615442175,0.09810834734735739,21.37931059084183,0.0,17.718251833112035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690316.7472890.0,0.0,6.549535617499316,8.965588768056861,7.891888294943437,13.007306534670066,0.09320292997998952,20.310345061299735,0.0,16.83233924145643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690317.7351010.0,0.0,6.22205883662435,8.517309329654017,7.497293880196264,12.356941207936563,0.08854278348099004,19.294827808234746,0.0,19.65181731849215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690318.719610.0,0.0,5.910955894793132,8.091443863171316,7.122429186186451,11.739094147539735,0.08411564430694053,18.949501396929403,0.0,18.669226452567543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690319.7301320.0,0.0,5.615408100053475,7.686871670012749,6.766307726877128,11.152139440162747,0.0799098620915935,18.00202632708293,0.0,17.735765129939164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690320.7392870.0,0.0,5.334637695050802,7.302528086512112,6.427992340533271,10.59453246815461,0.07591436898701381,17.101925010728785,0.0,16.848976873442204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690321.7222280.0,0.0,5.067905810298261,6.937401682186506,6.106592723506607,10.064805844746878,0.07211865053766311,16.246828760192344,0.0,16.609549566253538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690322.7417670.0,0.0,4.814510519783347,6.59053159807718,5.801263087331276,9.561565552509535,0.06851271801077996,15.434487322182726,0.0,15.77907208794086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690323.7408020.0,0.0,4.57378499379418,6.261005018173321,5.511199932964712,9.083487274884058,0.06508708211024096,14.662762956073589,0.0,14.990118483543815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690324.7246490.0,0.0,4.345095744104471,5.947954767264655,5.235639936316476,8.629312911139856,0.06183272800472891,13.929624808269908,0.0,14.240612559366625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690325.7360740.0,0.0,4.127840956899247,5.650557028901422,4.973857939500652,8.197847265582862,0.05874109160449246,13.233143567856413,0.0,13.528581931398293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690326.7368750.0,0.0,3.9214489090542846,32.09834097430624,7.135643988202251,7.787954902303718,0.05580403702426783,12.571486389463592,0.0,18.393565028120996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690327.7391710.0,0.0,3.7253764636015703,30.493423925590925,6.778861788792137,7.398557157188532,0.053013835173054434,11.942912069990411,0.0,17.968904455917773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690328.7681810.0,0.0,4.144807844000191,28.968752729311376,6.43991869935253,7.028629299329105,0.05036314341440171,11.34576646649089,0.0,17.070459233121884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690329.7374090.0,0.0,3.937567451800181,27.520315092845806,6.117922764384903,6.67719783436265,0.04784498624368162,10.778478143166344,0.0,16.21693627146579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690330.7373080.0,0.0,4.165204240465931,26.144299338203513,5.8120266261656575,20.509522449234037,1.337106010262688,10.239554236008027,0.0,15.4060894578925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690331.7410150.0,0.0,3.956944028442634,24.837084371293336,5.521425294857375,19.484046326772333,59.437506683177176,9.727576524207626,0.0,22.697715768240133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690332.7395410.0,0.0,3.7590968270205023,23.595230152728668,6.942771795034681,18.509844010433717,56.46563134901832,9.241197697997244,0.0,21.562829979828127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690333.7389350.0,0.0,3.571141985669477,22.415468645092233,6.5956332052829465,17.58435180991203,53.6423497815674,8.779137813097382,0.0,20.48468848083672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690334.7353920.0,0.0,3.392584886386003,21.29469521283762,6.265851545018799,16.705134219416426,50.960232292489025,8.340180922442512,0.0,19.460454056794884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690335.7362420.0,0.0,3.2229556420667027,20.229960452195737,5.9525589677678585,15.869877508445603,48.41222067786457,27.031711467020052,0.0,18.487431353955138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690336.7378590.0,0.0,3.0618078599633676,19.218462429585948,5.6549310193794655,15.076383633023323,45.99160964397134,25.68012589366905,0.0,17.56305978625738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690337.7556970.0,0.0,2.908717466965199,18.25753930810665,5.372184468410492,16.100663669201364,43.692029161772766,24.396119598985596,0.0,16.68490679694451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690338.7396180.0,0.0,2.7632815936169393,17.344662342701316,5.103575244989967,15.295630485741295,41.50742770368412,23.176313619036314,0.0,15.850661457097283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690339.7352220.0,0.0,2.6251175139360923,16.47742922556625,41.12590639380872,14.53084896145423,39.43205631849992,22.017497938084496,0.0,15.05812838424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690340.7226090.0,0.0,2.4938616382392875,15.653557764287937,39.069611074118285,13.804306513381519,37.46045350257492,20.91662304118027,0.0,14.305221965030297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690341.7384040.0,0.0,2.369168556327323,14.87087987607354,37.11613052041237,13.114091187712443,35.58743082744618,19.870791889121254,0.0,13.589960866778782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690342.730480.0,0.0,2.2507101285109568,14.127335882269861,35.26032399439175,12.45838662832682,33.80805928607386,18.87725229466519,0.0,12.910462823439842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690343.7351350.0,0.0,2.1381746220854088,13.420969088156367,79.51648705107417,11.83546729691048,32.11765632177017,32.489159528855104,0.0,12.26493968226785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690344.7283910.0,0.0,2.031265890981138,12.749920633748548,75.54066269852045,11.243693932064955,30.51177350568166,30.86470155241235,0.0,11.651692698154456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690345.7215410.0,0.0,1.929702596432081,12.11242460206112,71.76362956359442,10.681509235461707,28.986184830397576,29.32146647479173,0.0,11.069108063246732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690346.7467950.0,0.0,1.833217466610477,11.506803371958064,68.1754480854147,10.147433773688622,27.536875588877695,30.069793665356222,0.0,14.238142749016143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690347.7364560.0,0.0,1.741556593279953,10.93146320336016,64.76667568114397,9.64006208500419,26.16003180943381,28.56630398208841,0.0,13.526235611565335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690348.7463140.0,0.0,1.6544787636159553,10.38489004319215,61.52834189708676,9.158058980753982,24.85203021896212,30.60461259097713,0.0,12.849923830987068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690349.7372540.0,0.0,1.5717548254351574,9.865645541032542,58.45192480223242,8.700156031716283,23.609428708014015,29.074381961428273,0.0,12.207427639437714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690350.7465750.0,0.0,1.4931670841633995,9.372363263980915,55.529328562120796,8.265148230130468,22.428957272613314,27.62066286335686,0.0,11.597056257465828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690351.7362520.0,0.0,1.4185087299552295,8.903745100781869,52.752862134014755,13.490806494183785,21.307509408982646,27.411600147704284,0.0,11.017203444592537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690352.7409430.0,0.0,1.3475832934574679,8.458557845742774,50.11521902731401,13.822266383767962,20.242133938533513,26.04102014031907,0.0,14.438699427939895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690353.7328310.0,0.0,1.2802041287845944,8.035629953455635,47.60945807594831,13.131153064579564,19.230027241606837,24.738969133303115,0.0,14.115028680265175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690354.7257870.0,0.0,1.2161939223453646,7.633848455782853,45.22898517215089,12.474595411350585,18.268525879526496,23.502020676637958,0.0,13.409277246251914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690355.7384490.0,0.0,1.1553842262280962,7.252156032993709,42.967535913543344,11.850865640783054,17.35509958555017,22.326919642806057,0.0,12.738813383939318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
